id	type	project	assembly	biosample	lifestage	lab	experiment	layout	comment	multid
E001	epigenome	ENCODE	hg19	GM12878	ad	BBBRD	na	na	complete	na
E002	epigenome	ENCODE	hg19	H1hESC	em	BBBRD	na	na	complete	na
E003	epigenome	ENCODE	hg19	HepG2	ch	BBBRD	na	na	complete	na
E004	epigenome	ENCODE	hg19	K562	ad	BBBRD	na	na	complete	na
E005	epigenome	ENCODE	hg19	GM12878	ad	JSUW	na	na	complete	na
E006	epigenome	ENCODE	hg19	HepG2	ch	JSUW	na	na	complete	na
E007	epigenome	ENCODE	hg19	K562	ad	JSUW	na	na	complete	na
E008	epigenome	ENCODE	mm9	CH12	un	BRUCSD	na	na	histone	na
na	epigenome	ENCODE	mm9	CH12	un	JSUW	na	na	dnase	E008,E014
E009	epigenome	ENCODE	mm9	ESB4	em	BRUCSD	na	na	complete	na
E010	epigenome	ENCODE	mm9	ESE14	un	BRUCSD	na	na	histone	na
E010	epigenome	ENCODE	mm9	ESE14	un	JSUW	na	na	dnase	na
E011	epigenome	ENCODE	mm9	kidney	ad	BRUCSD	na	na	histone	na
E011	epigenome	ENCODE	mm9	kidney	ad	JSUW	na	na	dnase	na
E012	epigenome	ENCODE	mm9	liver	ad	BRUCSD	na	na	histone	na
E012	epigenome	ENCODE	mm9	liver	ad	JSUW	na	na	dnase	na
E013	epigenome	ENCODE	mm9	MEL	un	BRUCSD	na	na	histone	na
E013	epigenome	ENCODE	mm9	MEL	un	JSUW	na	na	dnase	na
E014	epigenome	ENCODE	mm9	CH12	un	RHPSU	na	na	histone	na
E015	epigenome	ENCODE	mm9	ESE14	em	RHPSU	na	na	histone	na
E015	epigenome	ENCODE	mm9	ESE14	em	JSUW	na	na	dnase	na
E016	epigenome	DEEP	hg19	HepG2	ch	JWSB	na	na	complete	na
E017	epigenome	DEEP	hg19	HepG2	ch	TMFR	na	na	complete	na
T001	transcriptome	ENCODE	hg19	GM12878	ad	BWCALT	ENCSR000EYN	pe	complete	na
T002	transcriptome	ENCODE	hg19	GM12878	ad	BWCALT	ENCSR077AZT	pe	complete	na
T003	transcriptome	ENCODE	hg19	H1hESC	em	BWCALT	ENCSR000EYP	pe	complete	na
T004	transcriptome	ENCODE	hg19	H1hESC	em	BWCALT	ENCSR962TBJ	pe	complete	na
T005	transcriptome	ENCODE	hg19	HepG2	ch	BWCALT	ENCSR000EYR	pe	complete	na
T006	transcriptome	ENCODE	hg19	K562	ad	BWCALT	ENCSR000EYO	pe	complete	na
T007	transcriptome	ENCODE	mm9	ESB4	em	BRUCSD	ENCSR000CGU	se	complete	na
T008	transcriptome	ENCODE	mm9	kidney	ad	BRUCSD	ENCSR000CHA	se	complete	na
T009	transcriptome	ENCODE	mm9	liver	ad	BRUCSD	ENCSR000CHB	se	complete	na
T010	transcriptome	ENCODE	mm9	MEL	un	BRUCSD	ENCSR000CHM	se	complete	na
T011	transcriptome	ENCODE	mm9	CH12	un	RHPSU	ENCSR000CHR	se	complete	na
T012	transcriptome	ENCODE	mm9	MEL	un	RHPSU	ENCSR000CID	se	complete	na
T013	transcriptome	SRA	bosTau7	liver	un	EWHA	btaliver	pe	complete	na
T014	transcriptome	SRA	bosTau7	kidney	un	EWHA	btakidney	pe	complete	na
T015	transcriptome	SRA	canFam3	liver	un	EWHA	cfaliver	pe	complete	na
T016	transcriptome	SRA	canFam3	kidney	un	EWHA	cfakidney	pe	complete	na
T017	transcriptome	SRA	susScr2	liver	un	EWHA	sscliver	pe	complete	na
T018	transcriptome	SRA	susScr2	kidney	un	EWHA	ssckidney	pe	complete	na
T019	transcriptome	SRA	mm9	liver	un	EWHA	mmuliver	pe	complete	na
T020	transcriptome	SRA	mm9	kidney	un	EWHA	mmukidney	pe	complete	na
T021	transcriptome	DEEP	hg19	HepG2	ch	JWSB	na	pe	complete	na
T022	transcriptome	DEEP	hg19	HepG2	ch	TMFR	na	pe	complete	na
